API Name,RHEL HA-on-demand,RHEL HA-RIC-3Y-AUF,RHEL HA-RI-3Y-PUF,RHEL HA-RIC-3Y-NUF,RHEL HA-RI-3Y-AUF,RHEL HA-RI-3Y-NUF,RHEL HA-RIC-1Y-AUF,RHEL HA-RI-1Y-PUF,RHEL HA-RI-1Y-NUF,RHEL HA-RI-1Y-AUF,RHEL HA-RIC-1Y-PUF,RHEL HA-RIC-1Y-NUF,RHEL HA-RIC-3Y-PUF,RHEL-on-demand,RHEL-RI-3Y-AUF,RHEL-RI-3Y-NUF,RHEL-RIC-3Y-AUF,RHEL-RI-3Y-PUF,RHEL-RIC-3Y-PUF,RHEL-RIC-1Y-AUF,RHEL-RI-1Y-PUF,RHEL-RI-1Y-AUF,RHEL-RIC-3Y-NUF,RHEL-RI-1Y-NUF,RHEL-RIC-1Y-PUF,RHEL-RIC-1Y-NUF,Windows-on-demand,Windows-RIC-3Y-NUF,Windows-RI-3Y-AUF,Windows-RI-3Y-NUF,Windows-RIC-3Y-PUF,Windows-RIC-3Y-AUF,Windows-RI-3Y-PUF,Windows-RIC-1Y-AUF,Windows-RI-1Y-PUF,Windows-RI-1Y-AUF,Windows-RI-1Y-NUF,Windows-RIC-1Y-PUF,Windows-RIC-1Y-NUF,Linux-on-demand,Linux-RI-1Y-PUF,Linux-RI-1Y-NUF,Linux-RI-1Y-AUF,Linux-RIC-3Y-NUF,Linux-RIC-3Y-AUF,Linux-RI-3Y-AUF,Linux-RI-3Y-NUF,Linux-RI-3Y-PUF,Linux-RIC-3Y-PUF,Linux-RIC-1Y-AUF,Linux-RIC-1Y-PUF,Linux-RIC-1Y-NUF,SLES-on-demand,SLES-RIC-3Y-AUF,SLES-RIC-1Y-PUF,SLES-RIC-3Y-NUF,SLES-RIC-1Y-AUF,SLES-RI-3Y-NUF,SLES-RI-1Y-PUF,SLES-RI-1Y-NUF,SLES-RI-1Y-AUF,SLES-RIC-1Y-NUF,SLES-RI-3Y-AUF,SLES-RI-3Y-PUF,SLES-RIC-3Y-PUF
t3.micro,0.1082,0.09455859969558601,0.093855859969558,0.0951,0.09356925418569201,0.09430000000000001,0.100913242009132,0.1,0.1003,0.099771689497716,0.10107077625570701,0.1015,0.09463637747336301,0.0732,0.064878234398782,0.0656,0.065829528158295,0.06518751902587501,0.06596803652968,0.06894977168949701,0.067995433789954,0.06769406392694001,0.0664,0.0683,0.069066210045662,0.0695,0.0224,0.015600000000000001,0.014079147640791,0.0148,0.015172298325722,0.015030441400304,0.014391780821917001,0.018150684931506,0.017161643835616,0.016894977168949003,0.0175,0.018232420091324003,0.0187,0.0132,0.007995433789954001,0.0083,0.007762557077625001,0.0064,0.005821917808219001,0.004870624048706001,0.0056,0.005187519025875001,0.005968036529680001,0.008904109589041,0.009066210045662,0.0095,0.0132,0.005821917808219001,0.009066210045662,0.0064,0.008904109589041,0.0056,0.007995433789954001,0.0083,0.007762557077625001,0.0095,0.004870624048706001,0.005187519025875001,0.005968036529680001
g3.4xlarge,1.835,1.087290715372907,0.9826242009132421,1.1821,0.9332572298325721,1.0486,1.508789954337899,1.357038812785388,1.4168,1.3331050228310501,1.536350684931506,1.605,1.106220243531202,1.8,0.9045281582952811,1.0199,1.058599695585997,0.9539863013698631,1.077582343987823,1.476826484018264,1.324988584474885,1.301141552511415,1.1534,1.3848,1.504300456621004,1.573,1.67,1.7594,1.5105403348554032,1.6259000000000001,1.6835808219178081,1.664611872146118,1.559984779299847,2.082876712328767,1.931025114155251,1.907191780821917,1.9908000000000001,2.110336986301369,2.179,1.67,1.194988584474885,1.2548,1.1711187214611871,1.0234,0.9286149162861491,0.774543378995433,0.8899,0.8239863013698631,0.947582343987823,1.346803652968036,1.374300456621004,1.443,1.77,0.9550228310502281,1.407391780821917,1.0564,1.379908675799086,0.9229,1.228079908675799,1.2878,1.204223744292237,1.476,0.800951293759512,0.8503805175038051,0.973976560121765
r5b.metal,8.709,3.834512937595129,3.422517318112633,4.2095813,3.226674277016743,3.6836126,5.998059360730593,5.288378082191781,5.54472,5.185844748858448,6.117145643835617,6.4149264,3.909514468797565,8.674,3.197983257229832,3.6549126,3.805783866057838,3.3937913668188733,3.880826569254186,5.9660958904109584,5.25644200913242,5.153881278538813,4.1808813,5.51272,6.085209570776255,6.3829264,12.96,8.4668813,7.483980213089803,7.9409126,8.166817436834094,8.091780821917808,7.6798202861491625,10.252054794520548,9.54243287671233,9.439840182648402,9.79872,10.371200438356166,10.6689264,8.544,5.12644200913242,5.38272,5.023858447488585,4.0508813,3.67579908675799,3.067998477929984,3.5249126,3.263791366818874,3.750826569254186,5.836073059360731,5.9552095707762565,6.2529264,8.669,3.7297945205479452,6.015118246575342,4.1048813,5.8960045662100455,3.5789125999999998,5.186350684931507,5.4427200000000004,5.0837899543379,6.3129264,3.121955859969558,3.3178081095890413,3.804805260273973
c4.4xlarge,1.085,0.6275494672754941,0.574366818873668,0.675,0.5497336377473361,0.608,0.8382420091324201,0.756196347031963,0.786,0.7446347031963471,0.8520273972602731,0.887,0.637531202435312,1.054,0.5191780821917801,0.579,0.598820395738204,0.5440015220700151,0.6081933028919331,0.8061643835616431,0.7224611872146111,0.7111872146118721,0.647,0.76,0.819977168949771,0.855,0.924,1.2530000000000001,1.071917808219178,1.185,1.214191780821917,1.204832572298325,1.140281582952815,1.412214611872146,1.32904109589041,1.317009132420091,1.366,1.426013698630137,1.461,0.924,0.592461187214611,0.63,0.581164383561643,0.517,0.46883561643835603,0.389155251141552,0.449,0.414001522070015,0.478193302891933,0.6762557077625571,0.689977168949771,0.725,1.024,0.49524353120243503,0.7230684931506841,0.55,0.709360730593607,0.482,0.626552511415525,0.663,0.614269406392694,0.758,0.415563165905631,0.44039573820395705,0.5045875190258751
u-12tb1.112xlarge,131.898,46.24680365296803,39.415142298325726,50.94968,37.05974124809741,42.55565,91.0472602739726,77.48927470319634,81.35563,75.94269406392694,92.90204739726028,97.53903,47.18737340943683,131.863,37.0310502283105,42.52695,46.21811263318113,39.38645439878235,47.15868550989346,91.01518264840183,77.45722447488585,75.91073059360731,50.92098,81.32363,92.86999716894977,97.50703,131.733,71.39898,36.90106544901065,42.39695,67.63668094368342,66.69611872146119,39.25645439878234,111.49326484018265,77.32722447488584,75.78070776255707,81.19363,113.34799260273972,117.98503,131.733,77.32722447488584,81.19363,75.78070776255707,50.79098,46.0880898021309,36.90106544901065,42.39695,39.25645439878234,47.02868550989346,90.88527397260275,92.73999716894977,97.37703,131.858,46.14208523592085,92.80001999999999,50.84498,90.94520547945206,42.45095,77.38724730593609,81.25363,75.8406392694064,97.43703,36.95502283105023,39.31043308980213,47.08266420091324
inf1.xlarge,0.403,0.262785388127853,0.24353729071537203,0.281,0.23382800608828003,0.255,0.30034246575342405,0.27647031963470303,0.28600000000000003,0.273173515981735,0.304283105022831,0.315,0.266181126331811,0.368,0.20509893455098901,0.227,0.23409436834094302,0.21420700152207,0.23781278538812703,0.268378995433789,0.244465753424657,0.24121004566210003,0.252,0.254,0.272278538812785,0.28300000000000003,,,,,,,,,,,,,,0.308,0.18446575342465701,0.194,0.18116438356164302,0.192,0.174086757990867,0.14512937595129302,0.167,0.15420700152207,0.177812785388127,0.208333333333333,0.21227853881278502,0.223,0.364,0.219063926940639,0.262278538812785,0.23700000000000002,0.258333333333333,0.212,0.23446575342465703,0.244,0.231164383561643,0.273,0.19010654490106502,0.19869558599695503,0.22230136986301302
m5.12xlarge,3.045,1.484056316590563,1.310365296803653,1.619,1.241590563165905,1.403,2.163584474885845,1.889977168949771,1.976,1.855479452054794,2.20416894977169,2.307,1.5115555555555549,3.01,1.212861491628615,1.374,1.455365296803653,1.281989345509893,1.482217656012176,2.131506849315068,1.8580410958904112,1.8234018264840182,1.591,1.944,2.172232876712328,2.275,2.88,3.669,3.290867579908675,3.452,3.560213089802131,3.533333333333333,3.359984779299847,4.20958904109589,3.936036529680365,3.9014840182648403,4.022,4.250228310502283,4.353,2.88,1.72804109589041,1.814,1.693493150684931,1.461,1.325342465753424,1.082876712328767,1.244,1.151989345509893,1.3522176560121761,2.001598173515982,2.042232876712329,2.145,2.98,1.351750380517503,2.075324200913241,1.494,2.034703196347032,1.2770000000000001,1.761132420091324,1.847,1.7265981735159812,2.178,1.109284627092846,1.178383561643835,1.378611872146118
c6gn.medium,0.14450000000000002,0.11369863013698601,0.10995477929984701,0.11624000000000001,0.10867579908675801,0.11165000000000001,0.12682648401826402,0.121714748858447,0.12324000000000002,0.121118721461187,0.127448630136986,0.12927000000000002,0.114215677321156,0.1095,0.079984779299847,0.08295000000000001,0.08500761035007601,0.08123643835616401,0.085497336377473,0.09474885844748801,0.08971018264840101,0.08915525114155201,0.08754,0.09124,0.09544406392694,0.09727000000000001,,,,,,,,,,,,,,0.0495,0.029710182648401,0.031240000000000004,0.029109589041095,0.027540000000000002,0.024999999999999002,0.019977168949771,0.02295,0.021236438356164,0.025497336377473003,0.034817351598173,0.03544406392694,0.037270000000000005,0.0805,0.036263318112633,0.047722602739726006,0.038540000000000005,0.047374429223744005,0.03395,0.041988721461187005,0.04424,0.041666666666666005,0.05027,0.031240487062404003,0.03286809741248,0.037128995433789
c6g.2xlarge,0.4786,0.30445205479452003,0.28418523592085204,0.31930000000000003,0.27659817351598104,0.2942,0.388356164383561,0.350214155251141,0.35960000000000003,0.34634703196347005,0.39296118721461104,0.4045,0.30742907153729004,0.4436,0.24790715372907102,0.2655,0.27576103500761,0.255409284627092,0.278753120243531,0.35639269406392704,0.31816392694063905,0.314383561643835,0.2906,0.3276,0.361025114155251,0.3725,,,,,,,,,,,,,,0.3136,0.18816392694063902,0.1976,0.18436073059360703,0.16060000000000002,0.145776255707762,0.11792237442922301,0.1355,0.125409284627092,0.14875312024353102,0.22636986301369802,0.231025114155251,0.24250000000000002,0.43860000000000005,0.19973363774733602,0.290933789954337,0.2146,0.286301369863013,0.1895,0.248186757990867,0.2576,0.24429223744292203,0.3025,0.17191780821917801,0.17942602739726002,0.202769863013698
r6g.xlarge,0.3382,0.204299847792998,0.185998477929984,0.21610000000000001,0.180136986301369,0.1938,0.255707762557077,0.23794977168949702,0.2452,0.23504566210045602,0.259066210045662,0.2674,0.206610502283105,0.3032,0.15144596651445902,0.1651,0.175608828006088,0.157230136986301,0.17798021308980203,0.22374429223744202,0.20594520547945203,0.20296803652968,0.1874,0.2132,0.22706164383561603,0.2354,,,,,,,,,,,,,,0.2432,0.145945205479452,0.1532,0.143036529680365,0.1274,0.11560121765601201,0.091438356164383,0.1051,0.09723013698630101,0.11798021308980201,0.16369863013698602,0.167061643835616,0.1754,0.2995,0.16057838660578302,0.21694748858447402,0.1724,0.213584474885844,0.1501,0.19594520547945202,0.20320000000000002,0.19292237442922303,0.22540000000000002,0.13645357686453502,0.14175677321156702,0.16246879756468702
r3.2xlarge,0.965,0.617351598173515,0.5175616438356161,0.664,0.49558599695586,,0.7489726027397261,0.6824383561643831,0.709,0.672374429223744,0.7604794520547941,0.791,0.626356164383561,0.928,0.46537290715372903,,0.5881278538812781,0.487307458143074,0.597386605783866,0.716894977168949,0.649100456621004,0.639041095890411,0.667,0.727,0.7284292237442921,0.759,0.798,0.9490000000000001,0.685654490106544,,0.83565601217656,0.820433789954337,0.724969558599695,0.9549086757990861,0.887369863013698,0.8713470319634701,1.009,0.966447488584474,0.997,0.798,0.519100456621004,0.597,0.5090182648401821,0.537,0.45810502283105003,0.33535007610350004,,0.357307458143074,0.46738660578386604,0.5869863013698631,0.5984292237442921,0.629,0.898,0.48451293759512903,0.6315205479452051,0.5700000000000001,0.6200913242009131,,0.552191780821917,0.63,0.5421232876712321,0.662,0.36175799086757904,0.383701674277016,0.49378082191780803
r5.8xlarge,2.597,1.309855403348554,1.131753424657534,1.427,1.073135464231354,1.209,1.8065068493150682,1.6216164383561642,1.694,1.592009132420091,1.840091324200913,1.924,1.333666666666666,2.5620000000000003,1.044444444444444,1.181,1.281164383561644,1.102415525114155,1.304328767123287,1.774543378995433,1.589566210045662,1.560045662100456,1.399,1.662,1.808041095890411,1.892,2.432,2.741,2.3864155251141552,2.523,2.6463257229832573,2.623173515981735,2.4444124809741252,3.116552511415525,2.931639269406393,2.902054794520548,3.004,3.15,3.234,2.432,1.4595662100456621,1.532,1.430022831050228,1.2690000000000001,1.151179604261796,0.9144216133942161,1.051,0.9724155251141551,1.174328767123287,1.6445205479452052,1.678041095890411,1.762,2.557,1.20513698630137,1.7379497716894972,1.323,1.7044520547945199,1.105,1.51958904109589,1.592,1.489954337899543,1.822,0.9684170471841701,1.026394216133942,1.228307458143074
c5ad.large,0.196,0.13561643835616402,0.129535768645357,0.14,0.126674277016742,0.132,0.16449771689497703,0.152255707762557,0.156,0.151369863013698,0.16599086757990802,0.17,0.136302891933028,0.161,0.097983257229832,0.10400000000000001,0.10692541856925401,0.100205479452054,0.10793455098934501,0.13253424657534202,0.12025114155251101,0.11940639269406302,0.112,0.124,0.133986301369863,0.138,0.193,0.14400000000000002,0.129984779299847,0.136,0.139939117199391,0.138926940639269,0.1322100456621,0.16449771689497703,0.152255707762557,0.151369863013698,0.156,0.16599086757990802,0.17,0.101,0.060251141552511,0.064,0.059360730593607004,0.052000000000000005,0.046917808219178,0.037975646879756006,0.044,0.040205479452054,0.047934550989345,0.072602739726027,0.073986301369863,0.078,0.157,0.069406392694063,0.098543378995433,0.074,0.09748858447488501,0.066,0.08480821917808201,0.089,0.084360730593607,0.10300000000000001,0.060464231354642003,0.06243074581430701,0.070197869101978
t2.large,0.21180000000000002,0.140334855403348,0.134437442922374,0.1456,0.131735159817351,0.1381,0.16997716894977102,0.16119360730593602,0.1646,0.159817351598173,0.17153059360730502,0.17550000000000002,0.141400152207001,0.1768,0.103044140030441,0.10940000000000001,0.11164383561643801,0.10580715372907101,0.11273181126331801,0.13789954337899502,0.12918904109589002,0.127739726027397,0.1169,0.1326,0.13952602739726,0.14350000000000002,0.1448,0.0849,0.071042617960426,0.07740000000000001,0.080734855403348,0.07964231354642301,0.07381019786910101,0.10593607305936001,0.09711598173515901,0.095776255707762,0.10060000000000001,0.10756712328767101,0.1115,0.1168,0.06918904109589001,0.0726,0.06780821917808201,0.056900000000000006,0.051636225266362,0.043036529680365004,0.0494,0.045807153729071,0.052731811263318,0.07796803652968001,0.07952602739726,0.0835,0.21680000000000002,0.07804414003044101,0.11261735159817302,0.08990000000000001,0.11107305936073,0.0824,0.10228036529680301,0.1056,0.100913242009132,0.1165,0.069444444444444,0.07220136986301301,0.07912602739726
m5a.24xlarge,5.349,2.546461187214612,2.232133942161339,2.79,2.107876712328767,2.398,3.7639269406392692,3.272187214611872,3.428,3.210159817351598,3.837721461187215,4.021,2.595602739726027,5.314,2.079185692541857,2.3689999999999998,2.517732115677321,2.20379604261796,2.5662267884322683,3.7319634703196343,3.240251141552511,3.178196347031963,2.761,3.396,3.805671232876712,3.989,5.184,7.047,6.365182648401826,6.655,6.852255707762557,6.803767123287671,6.48978691019787,8.017922374429224,7.526242009132419,7.464155251141553,7.682,8.091776255707764,8.275,5.184,3.110251141552511,3.266,3.048173515981735,2.6310000000000002,2.387747336377473,1.949200913242009,2.239,2.07379604261796,2.436226788432267,3.601940639269406,3.675671232876712,3.859,5.309,2.4417427701674272,3.73569406392694,2.685,3.661872146118721,2.293,3.170159817351598,3.326,3.10810502283105,3.919,2.003158295281583,2.127774733637747,2.490243531202435
m5zn.xlarge,0.508,0.283713850837138,0.254759208523592,0.30360000000000004,0.24474885844748803,0.268,0.382077625570776,0.33902054794520503,0.3513,0.33401826484018204,0.387949771689497,0.40280000000000005,0.287635616438356,0.47300000000000003,0.216057838660578,0.2393,0.255022831050228,0.22599086757990802,0.25900532724505304,0.35011415525114103,0.30701598173515904,0.302054794520547,0.27490000000000003,0.31930000000000003,0.355945205479452,0.3708,0.597,0.39890000000000003,0.34003044140030403,0.3633,0.383014459665144,0.379033485540334,0.35000000000000003,0.474086757990867,0.431025114155251,0.42602739726027306,0.4433,0.47995433789954306,0.4948,0.41300000000000003,0.247015981735159,0.25930000000000003,0.242009132420091,0.2149,0.195015220700152,0.156050228310502,0.17930000000000001,0.16599086757990802,0.19900532724505302,0.290068493150684,0.295945205479452,0.3108,0.4693,0.24003044140030402,0.345945205479452,0.2599,0.34006849315068405,0.2243,0.29701598173515903,0.3093,0.292009132420091,0.3608,0.20102739726027302,0.210517503805175,0.24349391171993903
r5n.24xlarge,8.709,3.834512937595129,3.422263318112633,4.21,3.226674277016743,3.684,5.998059360730593,5.288178082191781,5.545,5.185844748858448,6.117561643835616,6.415,3.909756468797565,8.674,3.197983257229832,3.6550000000000002,3.805783866057838,3.3938873668188743,3.880418569254185,5.9660958904109584,5.25624200913242,5.153881278538813,4.181,5.513,6.085625570776256,6.383,12.96,8.467,7.483980213089803,7.941,8.166409436834094,8.091780821917808,7.679916286149162,10.252054794520548,9.54223287671233,9.439840182648402,9.799,10.371616438356163,10.669,8.544,5.126242009132421,5.383,5.023858447488585,4.051,3.67579908675799,3.067998477929984,3.525,3.263887366818873,3.750418569254186,5.836073059360731,5.955625570776256,6.253,8.669,3.7297945205479452,6.015534246575342,4.105,5.8960045662100455,3.5789999999999997,5.186150684931507,5.443,5.0837899543379,6.313,3.121955859969558,3.317904109589041,3.804397260273973
r5ad.24xlarge,7.797,3.726369863013698,3.211745814307458,4.09,3.028348554033485,3.456,5.300342465753425,4.718132420091324,4.946,4.627168949771689,5.405625570776255,5.667,3.799581430745814,7.7620000000000005,2.999619482496195,3.427,3.697640791476408,3.182407914764079,3.770243531202435,5.268264840182648,4.686196347031963,4.595205479452055,4.062,4.914,5.373575342465753,5.635,12.048,8.348,7.285616438356165,7.713,8.056234398782344,7.9836377473363775,7.4683987823439875,9.554337899543379,8.972187214611871,8.881164383561645,9.2,9.65956621004566,9.921,7.632,4.556196347031964,4.784,4.465182648401826,3.932,3.56765601217656,2.869634703196347,3.297,3.052407914764079,3.640243531202435,5.138356164383562,5.243575342465753,5.505,7.757,3.6216514459665152,5.303598173515981,3.9859999999999998,5.198287671232877,3.351,4.61610502283105,4.844,4.525114155251141,5.565,2.923630136986301,3.106386605783866,3.694222222222222
c5.12xlarge,2.517,1.262861491628615,1.099733637747336,1.376,1.043036529680365,1.175,1.8638127853881281,1.573643835616438,1.6440000000000001,1.5449771689497709,1.89831506849315,1.9849999999999999,1.28569406392694,2.482,1.014345509893455,1.146,1.2341704718417041,1.070395738203957,1.256356164383561,1.8318493150684931,1.541593607305936,1.513013698630137,1.347,1.612,1.866264840182648,1.953,4.5600000000000005,3.425,3.092351598173516,3.224,3.334351598173516,3.312176560121765,3.148391171993911,3.909817351598173,3.61958904109589,3.590981735159817,3.69,3.944260273972602,4.031,2.352,1.411593607305936,1.482,1.382990867579908,1.217,1.104185692541856,0.8843607305936071,1.016,0.940395738203957,1.126356164383561,1.7018264840182642,1.7362648401826482,1.823,2.452,1.130593607305936,1.7693561643835611,1.25,1.734931506849315,1.049,1.444684931506849,1.5150000000000001,1.416095890410958,1.8559999999999999,0.9107686453576861,0.966789954337899,1.152750380517503
r5d.2xlarge,0.861,0.48420852359208505,0.437531202435312,0.517,0.42039573820395704,0.459,0.6333333333333331,0.5798401826484011,0.6000000000000001,0.571232876712328,0.6424611872146111,0.667,0.49043378995433706,0.8260000000000001,0.391704718417047,0.431,0.45551750380517503,0.408193302891933,0.46209589041095805,0.6012557077625571,0.547789954337899,0.539269406392694,0.489,0.5680000000000001,0.610410958904109,0.635,1.064,0.727,0.629680365296803,0.669,0.7000761035007611,0.6935312024353121,0.6462115677321151,0.8392694063926941,0.7858082191780821,0.777283105022831,0.806,0.8484292237442921,0.873,0.6960000000000001,0.417789954337899,0.438,0.40924657534246506,0.359,0.325532724505327,0.261681887366818,0.301,0.278193302891933,0.33209589041095805,0.47134703196347005,0.48041095890410906,0.505,0.8210000000000001,0.379490106544901,0.540433789954337,0.41300000000000003,0.5312785388127851,0.355,0.47781278538812705,0.498,0.46917808219178003,0.5650000000000001,0.31567732115677305,0.33221004566210005,0.386074581430745
m1.large,,,,,,,,,,,,,,0.293,0.138394216133942,,,0.14722983257229802,,,0.19052968036529602,0.18664383561643802,,0.216,,,0.233,,0.16358447488584402,,,,0.17403044140030402,,0.223342465753424,0.21883561643835603,0.261,,,0.233,0.130529680365296,0.156,0.127853881278538,,,0.08196347031963401,,0.08722983257229801,,,,,0.333,,,,,,0.16162100456621,0.192,0.15833333333333302,,0.10490867579908601,0.11162404870624001,
