API Name,RHEL HA-on-demand,RHEL HA-RIC-3Y-AUF,RHEL HA-RI-3Y-PUF,RHEL HA-RIC-3Y-NUF,RHEL HA-RI-3Y-AUF,RHEL HA-RI-3Y-NUF,RHEL HA-RIC-1Y-AUF,RHEL HA-RI-1Y-PUF,RHEL HA-RI-1Y-NUF,RHEL HA-RI-1Y-AUF,RHEL HA-RIC-1Y-PUF,RHEL HA-RIC-1Y-NUF,RHEL HA-RIC-3Y-PUF,RHEL-on-demand,RHEL-RI-3Y-AUF,RHEL-RI-3Y-NUF,RHEL-RIC-3Y-AUF,RHEL-RI-3Y-PUF,RHEL-RIC-3Y-PUF,RHEL-RIC-1Y-AUF,RHEL-RI-1Y-PUF,RHEL-RI-1Y-AUF,RHEL-RIC-3Y-NUF,RHEL-RI-1Y-NUF,RHEL-RIC-1Y-PUF,RHEL-RIC-1Y-NUF,Windows SQL Web-on-demand,Windows SQL Web-RIC-1Y-PUF,Windows SQL Web-RIC-1Y-NUF,Windows SQL Web-RI-1Y-NUF,Windows SQL Web-RIC-3Y-AUF,Windows SQL Web-RI-3Y-NUF,Windows SQL Web-RIC-1Y-AUF,Windows SQL Web-RI-1Y-PUF,Windows SQL Web-RIC-3Y-PUF,Windows SQL Web-RI-3Y-PUF,Windows SQL Web-RIC-3Y-NUF,Windows SQL Web-RI-3Y-AUF,Windows SQL Web-RI-1Y-AUF,Windows-on-demand,Linux SQL Web-on-demand,Linux SQL Web-RIC-1Y-AUF,Linux SQL Web-RIC-3Y-PUF,Linux SQL Web-RIC-3Y-NUF,Linux SQL Web-RI-1Y-PUF,Linux SQL Web-RIC-3Y-AUF,Linux SQL Web-RI-3Y-NUF,Linux SQL Web-RIC-1Y-NUF,Linux SQL Web-RIC-1Y-PUF,Linux SQL Web-RI-1Y-NUF,Linux SQL Web-RI-3Y-PUF,Linux SQL Web-RI-1Y-AUF,Linux SQL Web-RI-3Y-AUF,Windows-RIC-3Y-NUF,Windows-RI-3Y-AUF,Windows-RI-3Y-NUF,Windows-RIC-3Y-PUF,Windows-RIC-3Y-AUF,Windows-RI-3Y-PUF,Windows-RIC-1Y-AUF,Windows-RI-1Y-PUF,Windows-RI-1Y-AUF,Windows-RI-1Y-NUF,Windows-RIC-1Y-PUF,Windows-RIC-1Y-NUF,RHEL SQL Web-on-demand,Linux-on-demand,Linux-RI-1Y-PUF,Linux-RI-1Y-NUF,Linux-RI-1Y-AUF,Linux-RIC-3Y-NUF,Linux-RIC-3Y-AUF,Linux-RI-3Y-AUF,Linux-RI-3Y-NUF,Linux-RI-3Y-PUF,Linux-RIC-3Y-PUF,Linux-RIC-1Y-AUF,Linux-RIC-1Y-PUF,Linux-RIC-1Y-NUF,SLES-on-demand,SLES-RIC-3Y-AUF,SLES-RIC-1Y-PUF,SLES-RIC-3Y-NUF,SLES-RIC-1Y-AUF,SLES-RI-3Y-NUF,SLES-RI-1Y-PUF,SLES-RI-1Y-NUF,SLES-RI-1Y-AUF,SLES-RIC-1Y-NUF,SLES-RI-3Y-AUF,SLES-RI-3Y-PUF,SLES-RIC-3Y-PUF,Linux SQL Ent-on-demand,Linux SQL Ent-RIC-1Y-NUF,Linux SQL Ent-RIC-1Y-PUF,Linux SQL Ent-RIC-3Y-AUF,Linux SQL Ent-RI-1Y-PUF,Linux SQL Ent-RI-1Y-NUF,Linux SQL Ent-RIC-1Y-AUF,Linux SQL Ent-RI-3Y-AUF,Linux SQL Ent-RI-3Y-NUF,Linux SQL Ent-RIC-3Y-NUF,Linux SQL Ent-RI-1Y-AUF,Linux SQL Ent-RIC-3Y-PUF,Linux SQL Ent-RI-3Y-PUF,RHEL HA SQL Ent-on-demand,RHEL SQL Ent-on-demand,Windows SQL Ent-on-demand,Windows SQL Ent-RI-3Y-NUF,Windows SQL Ent-RI-3Y-AUF,Windows SQL Ent-RIC-3Y-AUF,Windows SQL Ent-RIC-1Y-AUF,Windows SQL Ent-RIC-3Y-PUF,Windows SQL Ent-RI-3Y-PUF,Windows SQL Ent-RI-1Y-NUF,Windows SQL Ent-RI-1Y-AUF,Windows SQL Ent-RIC-3Y-NUF,Windows SQL Ent-RI-1Y-PUF,Windows SQL Ent-RIC-1Y-NUF,Windows SQL Ent-RIC-1Y-PUF,RHEL SQL Std-on-demand,Windows SQL Std-on-demand,Windows SQL Std-RIC-3Y-NUF,Windows SQL Std-RIC-3Y-PUF,Windows SQL Std-RI-3Y-AUF,Windows SQL Std-RI-3Y-NUF,Windows SQL Std-RIC-3Y-AUF,Windows SQL Std-RI-1Y-AUF,Windows SQL Std-RI-3Y-PUF,Windows SQL Std-RIC-1Y-NUF,Windows SQL Std-RIC-1Y-PUF,Windows SQL Std-RI-1Y-PUF,Windows SQL Std-RIC-1Y-AUF,Windows SQL Std-RI-1Y-NUF,Linux SQL Std-on-demand,Linux SQL Std-RIC-3Y-AUF,Linux SQL Std-RI-3Y-PUF,Linux SQL Std-RIC-3Y-PUF,Linux SQL Std-RI-1Y-NUF,Linux SQL Std-RI-1Y-AUF,Linux SQL Std-RIC-3Y-NUF,Linux SQL Std-RI-3Y-AUF,Linux SQL Std-RI-1Y-PUF,Linux SQL Std-RIC-1Y-PUF,Linux SQL Std-RIC-1Y-NUF,Linux SQL Std-RIC-1Y-AUF,Linux SQL Std-RI-3Y-NUF,RHEL HA SQL Std-on-demand,RHEL SQL Std-RIC-1Y-NUF,RHEL SQL Std-RIC-1Y-PUF,RHEL SQL Std-RI-1Y-NUF,RHEL SQL Std-RIC-1Y-AUF,RHEL SQL Std-RI-1Y-PUF,RHEL SQL Std-RIC-3Y-AUF,RHEL SQL Std-RI-3Y-NUF,RHEL SQL Std-RI-3Y-AUF,RHEL SQL Std-RIC-3Y-NUF,RHEL SQL Std-RI-1Y-AUF,RHEL SQL Std-RIC-3Y-PUF,RHEL SQL Std-RI-3Y-PUF,RHEL SQL Ent-RI-1Y-AUF,RHEL SQL Ent-RI-1Y-PUF,RHEL SQL Ent-RIC-1Y-AUF,RHEL SQL Ent-RIC-3Y-NUF,RHEL SQL Ent-RI-3Y-AUF,RHEL SQL Ent-RI-1Y-NUF,RHEL SQL Ent-RI-3Y-PUF,RHEL SQL Ent-RIC-3Y-AUF,RHEL SQL Ent-RIC-3Y-PUF,RHEL SQL Ent-RI-3Y-NUF,RHEL SQL Ent-RIC-1Y-PUF,RHEL SQL Ent-RIC-1Y-NUF,RHEL SQL Web-RIC-1Y-NUF,RHEL SQL Web-RIC-1Y-PUF,RHEL SQL Web-RI-1Y-AUF,RHEL SQL Web-RI-3Y-PUF,RHEL SQL Web-RIC-3Y-PUF,RHEL SQL Web-RIC-1Y-AUF,RHEL SQL Web-RI-3Y-AUF,RHEL SQL Web-RI-3Y-NUF,RHEL SQL Web-RIC-3Y-NUF,RHEL SQL Web-RIC-3Y-AUF,RHEL SQL Web-RI-1Y-PUF,RHEL SQL Web-RI-1Y-NUF,RHEL HA SQL Std-RI-1Y-NUF,RHEL HA SQL Std-RIC-1Y-PUF,RHEL HA SQL Std-RIC-1Y-NUF,RHEL HA SQL Std-RIC-3Y-AUF,RHEL HA SQL Std-RI-1Y-PUF,RHEL HA SQL Std-RIC-1Y-AUF,RHEL HA SQL Std-RI-3Y-NUF,RHEL HA SQL Std-RIC-3Y-NUF,RHEL HA SQL Std-RI-3Y-AUF,RHEL HA SQL Std-RI-1Y-AUF,RHEL HA SQL Std-RI-3Y-PUF,RHEL HA SQL Std-RIC-3Y-PUF,RHEL HA SQL Ent-RIC-1Y-NUF,RHEL HA SQL Ent-RI-1Y-AUF,RHEL HA SQL Ent-RI-3Y-AUF,RHEL HA SQL Ent-RIC-3Y-PUF,RHEL HA SQL Ent-RI-3Y-PUF,RHEL HA SQL Ent-RIC-3Y-AUF,RHEL HA SQL Ent-RIC-3Y-NUF,RHEL HA SQL Ent-RIC-1Y-PUF,RHEL HA SQL Ent-RI-1Y-NUF,RHEL HA SQL Ent-RI-3Y-NUF,RHEL HA SQL Ent-RI-1Y-PUF,RHEL HA SQL Ent-RIC-1Y-AUF
t3.micro,0.1082,0.09455859969558601,0.093855859969558,0.0951,0.09356925418569201,0.09430000000000001,0.100913242009132,0.1,0.1003,0.099771689497716,0.10107077625570701,0.1015,0.09463637747336301,0.0732,0.064878234398782,0.0656,0.065829528158295,0.06518751902587501,0.06596803652968,0.06894977168949701,0.067995433789954,0.06769406392694001,0.0664,0.0683,0.069066210045662,0.0695,0.09,0.08582237442922301,0.0863,0.08510000000000001,0.082648401826484,0.0824,0.085730593607305,0.084751598173515,0.08276225266362201,0.081981735159817,0.08320000000000001,0.08165905631659001,0.08458904109589001,0.0224,0.08080000000000001,0.07648401826484001,0.07359604261796,0.074,0.07558538812785301,0.073439878234398,0.0732,0.0771,0.076656164383561,0.07590000000000001,0.072777473363774,0.075342465753424,0.07245053272450501,0.015600000000000001,0.014079147640791,0.0148,0.015172298325722,0.015030441400304,0.014391780821917001,0.018150684931506,0.017161643835616,0.016894977168949003,0.0175,0.018232420091324003,0.0187,0.1072,0.0132,0.007995433789954001,0.0083,0.007762557077625001,0.0064,0.005821917808219001,0.004870624048706001,0.0056,0.005187519025875001,0.005968036529680001,0.008904109589041,0.009066210045662,0.0095,0.0132,0.005821917808219001,0.009066210045662,0.0064,0.008904109589041,0.0056,0.007995433789954001,0.0083,0.007762557077625001,0.0095,0.004870624048706001,0.005187519025875001,0.005968036529680001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5d.18xlarge,4.197,2.037785388127854,1.7717686453576862,2.23,1.674733637747336,1.901,3.062671232876712,2.581639269406392,2.702,2.532762557077625,3.121958904109589,3.27,2.076051750380517,4.162,1.646042617960426,1.8719999999999999,2.009056316590563,1.742392694063927,2.047713850837138,3.030707762557078,2.54958904109589,2.500799086757991,2.201,2.67,3.0899086757990872,3.238,8.561,7.4882922374429235,7.6370000000000005,7.069,6.407876712328767,6.271,7.42945205479452,6.947972602739727,6.446097412480974,6.141814307458143,6.6,6.04482496194825,6.899657534246575,4.032,5.249,4.117465753424658,3.134123287671233,3.2880000000000003,3.636036529680365,3.095890410958904,2.959,4.325,4.176356164383561,3.757,2.8298021308980212,3.587671232876712,2.732838660578386,5.383,4.828044140030442,5.054,5.229726027397261,5.191057838660578,4.924404870624049,6.212671232876712,5.731639269406393,5.682762557077626,5.852,6.271958904109589,6.42,5.386,4.032,2.41958904109589,2.54,2.370776255707762,2.071,1.8790715372907152,1.516019786910198,1.742,1.612392694063927,1.917713850837138,2.900684931506849,2.959908675799086,3.108,4.132,1.9054794520547942,2.9930000000000003,2.104,2.9337899543379002,1.775,2.452680365296803,2.573,2.403881278538813,3.141,1.542427701674277,1.6387869101978692,1.9441080669710802,31.032,30.108,29.959908675799092,28.879071537290713,29.41958904109589,29.54,29.90068493150685,28.516019786910196,28.742,29.071,29.370776255707764,28.91771385083714,28.612392694063924,31.197,31.162,34.344,32.054,31.828044140030443,32.191057838660576,33.21267123287671,32.22972602739726,31.92440487062405,32.852,32.68276255707762,32.383,32.73163926940639,33.42,33.27195890410959,12.802,15.984,14.023,13.869703196347032,13.468036529680367,13.694,13.831088280060882,14.32283105022831,13.564382039573822,15.06,14.911936073059362,14.371616438356163,14.852625570776256,14.492,12.672,10.519063926940639,10.25240791476408,10.557729071537292,11.18,11.010844748858448,10.711,10.156050228310503,11.059566210045663,11.599885844748858,11.748,11.540639269406393,10.382,12.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g3.4xlarge,1.835,1.087290715372907,0.9826242009132421,1.1821,0.9332572298325721,1.0486,1.508789954337899,1.357038812785388,1.4168,1.3331050228310501,1.536350684931506,1.605,1.106220243531202,1.8,0.9045281582952811,1.0199,1.058599695585997,0.9539863013698631,1.077582343987823,1.476826484018264,1.324988584474885,1.301141552511415,1.1534,1.3848,1.504300456621004,1.573,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,1.7594,1.5105403348554032,1.6259000000000001,1.6835808219178081,1.664611872146118,1.559984779299847,2.082876712328767,1.931025114155251,1.907191780821917,1.9908000000000001,2.110336986301369,2.179,,1.67,1.194988584474885,1.2548,1.1711187214611871,1.0234,0.9286149162861491,0.774543378995433,0.8899,0.8239863013698631,0.947582343987823,1.346803652968036,1.374300456621004,1.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5b.metal,8.709,3.834512937595129,3.422517318112633,4.2095813,3.226674277016743,3.6836126,5.998059360730593,5.288378082191781,5.54472,5.185844748858448,6.117145643835617,6.4149264,3.909514468797565,8.674,3.197983257229832,3.6549126,3.805783866057838,3.3937913668188733,3.880826569254186,5.9660958904109584,5.25644200913242,5.153881278538813,4.1808813,5.51272,6.085209570776255,6.3829264,14.5824,11.993587652968037,12.291326399999999,11.42112,9.714193302891934,9.5633126,11.874429223744292,11.164820091324202,9.789204651445967,9.302207500761035,10.0892813,9.106392694063926,11.062328767123288,12.96,10.1664,7.458447488584475,5.373213783866058,5.6732813,6.748829223744292,5.298211567732116,5.1473126,7.8753264,7.577596785388128,7.00512,4.886216633181126,6.646232876712329,4.690372907153729,8.4668813,7.483980213089803,7.9409126,8.166817436834094,8.091780821917808,7.6798202861491625,10.252054794520548,9.54243287671233,9.439840182648402,9.79872,10.371200438356166,10.6689264,10.306,8.544,5.12644200913242,5.38272,5.023858447488585,4.0508813,3.67579908675799,3.067998477929984,3.5249126,3.263791366818874,3.750826569254186,5.836073059360731,5.9552095707762565,6.2529264,8.669,3.7297945205479452,6.015118246575342,4.1048813,5.8960045662100455,3.5789125999999998,5.186350684931507,5.4427200000000004,5.0837899543379,6.3129264,3.121955859969558,3.3178081095890413,3.804805260273973,44.544,42.2529264,41.95520957077626,39.67579908675799,41.12644200913242,41.38272,41.83607305936073,39.06799847792998,39.5249126,40.0508813,41.023858447488585,39.75082656925419,39.26379136681888,44.709,44.674,48.96,43.9409126,43.48398021308981,44.09178082191781,46.25205479452055,44.166817436834094,43.679820286149166,45.79872,45.4398401826484,44.4668813,45.542432876712326,46.6689264,46.37120043835616,20.194,24.48,19.9868813,19.686825047184172,19.003995433789957,19.4609126,19.61179604261796,20.959817351598172,19.199789844748857,22.1889264,21.89113194520548,21.062364383561643,21.772031963470322,21.31872,20.064,15.195814307458145,14.78379897716895,15.270834179604261,16.90272,16.543835616438354,15.5708813,14.587975646879757,16.646373515981736,17.475141077625572,17.7729264,17.356050228310504,15.0449126,20.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i3en.3xlarge,1.791,0.8982876712328761,0.814039573820395,0.974,0.7747336377473361,0.866,1.3562785388127852,1.220502283105022,1.274,1.199771689497716,1.3802968036529681,1.442,0.913697108066971,1.756,0.746042617960426,0.838,0.8695966514459661,0.785663622526636,0.8843211567732111,1.324200913242009,1.18845205479452,1.167808219178082,0.9450000000000001,1.242,1.348360730593607,1.4100000000000001,2.3810000000000002,1.97375799086758,2.034,1.867,1.494368340943683,1.463,1.949086757990867,1.8138493150684931,1.5097564687975642,1.410060882800608,1.57,1.370852359208523,1.792579908675799,2.178,1.8290000000000002,1.397031963470319,0.95772907153729,1.018,1.26193607305936,0.9423896499238961,0.911,1.482,1.4217305936073061,1.315,0.8580715372907151,1.2406392694063921,0.8188356164383561,1.367,1.168036529680365,1.26,1.3063485540334852,1.291590563165905,1.20769101978691,1.746232876712328,1.610479452054794,1.589840182648401,1.6640000000000001,1.7702739726027392,1.832,1.96,1.626,1.05845205479452,1.112,1.037785388127853,0.8150000000000001,0.739573820395738,0.6160197869101971,0.708,0.655663622526636,0.7543211567732111,1.1942922374429221,1.218360730593607,1.28,1.751,0.793569254185692,1.278269406392694,0.869,1.254223744292237,0.762,1.118474885844748,1.172,1.097716894977169,1.34,0.6700152207001521,0.709680365296803,0.8083378995433791,6.126,5.78,5.7183607305936075,5.239573820395738,5.55845205479452,5.612,5.694292237442922,5.116019786910198,5.208,5.315,5.537785388127854,5.254321156773211,5.155663622526636,6.291,6.256,6.678,5.76,5.668036529680365,5.791590563165905,6.246232876712329,5.806348554033486,5.70769101978691,6.164,6.089840182648402,5.867,6.110479452054794,6.332,6.270273972602739,3.196,3.618,2.807,2.746325722983257,2.6080289193302892,2.7,2.7315829528158293,3.029794520547945,2.647668188736681,3.2720000000000002,3.210365296803653,3.050456621004566,3.186301369863014,3.104,3.066,2.179566210045662,2.095678843226788,2.194336377473363,2.552,2.477739726027397,2.255,2.056050228310502,2.498429223744292,2.658337899543379,2.7199999999999998,2.6342465753424653,2.148,3.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4.4xlarge,1.085,0.6275494672754941,0.574366818873668,0.675,0.5497336377473361,0.608,0.8382420091324201,0.756196347031963,0.786,0.7446347031963471,0.8520273972602731,0.887,0.637531202435312,1.054,0.5191780821917801,0.579,0.598820395738204,0.5440015220700151,0.6081933028919331,0.8061643835616431,0.7224611872146111,0.7111872146118721,0.647,0.76,0.819977168949771,0.855,1.9420000000000002,1.707995433789954,1.7429999999999999,1.6480000000000001,1.4868340943683411,1.467,1.69417808219178,1.611022831050228,1.496211567732115,1.252598173515981,1.5350000000000001,1.177815829528158,1.5884703196347032,0.924,1.19,0.946575342465753,0.748391171993911,0.787,0.8644200913242001,0.739231354642313,0.72,0.995,0.9602511415525111,0.895,0.6861887366818871,0.8529680365296801,0.6614535768645351,1.2530000000000001,1.071917808219178,1.185,1.214191780821917,1.204832572298325,1.140281582952815,1.412214611872146,1.32904109589041,1.317009132420091,1.366,1.426013698630137,1.461,1.322,0.924,0.592461187214611,0.63,0.581164383561643,0.517,0.46883561643835603,0.389155251141552,0.449,0.414001522070015,0.478193302891933,0.6762557077625571,0.689977168949771,0.725,1.024,0.49524353120243503,0.7230684931506841,0.55,0.709360730593607,0.482,0.626552511415525,0.663,0.614269406392694,0.758,0.415563165905631,0.44039573820395705,0.5045875190258751,6.92,6.725,6.689977168949772,6.468835616438356,6.594260273972603,6.624,6.676255707762557,6.391057838660578,6.449,6.517,6.582648401826485,6.478193302891933,6.415990867579909,7.085,7.05,7.66,7.185,7.125152207001522,7.204832572298326,7.412214611872145,7.214191780821918,7.15,7.366,7.317123287671233,7.253,7.329497716894977,7.461,7.426013698630137,2.9699999999999998,5.855,4.357,3.722681887366819,2.6963850837138503,5.691,3.648401826484018,3.721118721461187,2.8680943683409432,3.833,3.798200913242009,3.796630136986301,3.7845890410958902,4.443,2.84,2.388850837138508,2.335998477929984,2.3982009132420092,2.544,2.502625570776255,2.437,2.31103500761035,2.5143059360730593,2.610022831050228,2.645,2.596232876712328,2.3689999999999998,3.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inf1.24xlarge,6.541,3.7610350076103503,3.353636225266362,4.129,3.161605783866058,3.609,4.473744292237443,3.987949771689497,4.179,3.911301369863013,4.561821917808219,4.782,3.834275494672754,6.506,3.132876712328767,3.58,3.7323439878234392,3.324298325722983,3.805937595129376,4.441666666666666,3.955899543378995,3.879337899543379,4.1,4.147,4.5298858447488595,4.75,,,,,,,,,,,,,,,7.999,5.934132420091324,5.298124809741248,5.592,5.448086757990868,5.224733637747336,5.073,6.242,6.02207305936073,5.64,4.816485540334855,5.371689497716894,4.625304414003044,,,,,,,,,,,,,8.138,6.376,3.825899543378995,4.017,3.74931506849315,3.9699999999999998,3.602321156773211,3.002891933028919,3.45,3.194298325722983,3.6759375951293762,4.31175799086758,4.399885844748859,4.62,6.501,3.656316590563165,4.459794520547945,4.024,4.371689497716895,3.504,3.885922374429224,4.077,3.809246575342465,4.68,3.056887366818873,3.24827701674277,3.7299162861491633,42.376,40.62,40.39988584474886,39.60232115677321,39.825899543378995,40.017,40.311757990867584,39.00289193302891,39.45,39.97,39.749315068493146,39.67593759512938,39.19429832572298,42.541,42.506,,,,,,,,,,,,,,18.026,,,,,,,,,,,,,,17.896,15.122336377473362,14.714267884322679,15.195907153729072,15.537,15.269292237442924,15.49,14.522907153729072,15.345945205479453,15.919817351598173,16.14,15.83173515981735,14.97,18.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u-12tb1.112xlarge,131.898,46.24680365296803,39.415142298325726,50.94968,37.05974124809741,42.55565,91.0472602739726,77.48927470319634,81.35563,75.94269406392694,92.90204739726028,97.53903,47.18737340943683,131.863,37.0310502283105,42.52695,46.21811263318113,39.38645439878235,47.15868550989346,91.01518264840183,77.45722447488585,75.91073059360731,50.92098,81.32363,92.86999716894977,97.50703,159.9122,120.91920904109588,125.55623,109.37283,74.26731354642313,70.57615,119.06438356164382,105.50643634703196,75.20789738203958,67.43562821917808,78.97018,65.08025114155251,103.95993150684932,131.733,139.3042,98.45639269406394,54.599863896499244,58.36218,84.89844091324201,53.65932267884323,49.96815,104.94823,100.31121360730594,88.76483,46.82763278538813,83.35194063926942,44.4722602739726,71.39898,36.90106544901065,42.39695,67.63668094368342,66.69611872146119,39.25645439878234,111.49326484018265,77.32722447488584,75.78070776255707,81.19363,113.34799260273972,117.98503,139.479,131.733,77.32722447488584,81.19363,75.78070776255707,50.79098,46.0880898021309,36.90106544901065,42.39695,39.25645439878234,47.02868550989346,90.88527397260275,92.73999716894977,97.37703,131.858,46.14208523592085,92.80001999999999,50.84498,90.94520547945206,42.45095,77.38724730593609,81.25363,75.8406392694064,97.43703,36.95502283105023,39.31043308980213,47.08266420091324,299.733,265.37703,260.7399971689498,214.0880898021309,245.32722447488584,249.19363,258.88527397260276,204.90106544901064,210.39695,218.79098,243.78070776255709,215.02868550989348,207.25645439878235,299.898,299.863,320.341,231.00495,225.50905631659055,234.69611872146118,279.49326484018263,235.63668094368342,227.8644498325723,269.80163,264.38869863013696,239.39898,265.9352199086758,285.98503,281.34799260273974,185.623,206.101,125.15898,121.39666572298327,111.26906392694065,116.76495,120.45612633181128,150.14874429223744,113.62443461187215,171.74503,167.10801543378994,151.69524273972604,165.25319634703195,155.56163,185.493,99.84809741248098,93.0164391780822,100.7886702891933,134.95363,129.54075342465754,104.55098,90.66103500761034,131.08724730593607,146.50002,151.13703,144.64520547945207,96.15695,185.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m5dn.12xlarge,4.173,1.80445205479452,1.6218066971080671,1.972,1.5338280060882798,1.7389999999999999,2.974315068493151,2.5664474885844752,2.6870000000000003,2.518721461187214,3.031867579908676,3.175,1.838025875190259,4.138,1.505136986301369,1.71,1.77576103500761,1.592468797564688,1.809687975646879,2.942351598173516,2.534397260273972,2.48675799086758,1.944,2.6550000000000002,2.999817351598173,3.143,7.027,5.888520547945205,6.032,5.5440000000000005,4.664954337899544,4.599,5.831506849315069,5.4239863013698635,4.69827701674277,4.4820578386605785,4.833,4.394330289193303,5.375913242009132,6.216,4.819,3.62351598173516,2.490281582952816,2.625,3.215990867579909,2.456963470319635,2.391,3.824,3.680410958904109,3.336,2.274062404870624,3.167922374429224,2.1863394216133942,4.022,3.58314307458143,3.7880000000000003,3.887683409436833,3.853767123287671,3.670464231354642,5.020319634703196,4.612392694063927,4.564726027397261,4.733,5.077812785388128,5.221,4.954,4.008,2.404397260273972,2.525,2.356735159817351,1.814,1.6457762557077622,1.375152207001522,1.58,1.462468797564688,1.6796879756468792,2.812328767123288,2.869817351598173,3.013,,,,,,,,,,,,,,22.008,21.013,20.869817351598172,19.645776255707762,20.404397260273974,20.525,20.812328767123287,19.375152207001523,19.58,19.814,20.35673515981735,19.67968797564688,19.46246879756469,22.173,22.138,24.216,21.788,21.583143074581432,21.85376712328767,23.020319634703196,21.887683409436836,21.670464231354643,22.733,22.56472602739726,22.022,22.612392694063924,23.221,23.077812785388126,9.898,11.975999999999999,9.782,9.64766818873668,9.343150684931507,9.548,9.613774733637749,10.324657534246574,9.43044901065449,10.981,10.837835616438356,10.372415525114155,10.780365296803653,10.493,9.768,7.405783866057838,7.222453576864536,7.439672754946727,8.285,8.116666666666667,7.574,7.135159817351599,8.164420091324201,8.629840182648403,8.773,8.572374429223744,7.34,9.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inf1.xlarge,0.403,0.262785388127853,0.24353729071537203,0.281,0.23382800608828003,0.255,0.30034246575342405,0.27647031963470303,0.28600000000000003,0.273173515981735,0.304283105022831,0.315,0.266181126331811,0.368,0.20509893455098901,0.227,0.23409436834094302,0.21420700152207,0.23781278538812703,0.268378995433789,0.244465753424657,0.24121004566210003,0.252,0.254,0.272278538812785,0.28300000000000003,,,,,,,,,,,,,,,0.376,0.27591324200913203,0.24560273972602703,0.259,0.252255707762557,0.24166666666666603,0.234,0.291,0.280068493150684,0.262,0.221996955859969,0.24874429223744202,0.21270928462709202,,,,,,,,,,,,,0.436,0.308,0.18446575342465701,0.194,0.18116438356164302,0.192,0.174086757990867,0.14512937595129302,0.167,0.15420700152207,0.177812785388127,0.208333333333333,0.21227853881278502,0.223,0.364,0.219063926940639,0.262278538812785,0.23700000000000002,0.258333333333333,0.212,0.23446575342465703,0.244,0.231164383561643,0.273,0.19010654490106502,0.19869558599695503,0.22230136986301302,1.808,1.7229999999999999,1.712278538812785,1.674086757990867,1.6844657534246572,1.694,1.708333333333333,1.645129375951294,1.667,1.6920000000000002,1.6811643835616432,1.677812785388127,1.65420700152207,,1.8679999999999999,,,,,,,,,,,,,,0.848,,,,,,,,,,,,,,0.788,0.6540715372907151,0.6341993911719931,0.657805175038051,0.674,0.661187214611872,0.672,0.625114155251141,0.6644200913242001,0.69234703196347,0.7030000000000001,0.6883561643835611,0.647,0.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
